@RELATION DepthMaps 
@ATTRIBUTE shape_context0 numeric
@ATTRIBUTE shape_context1 numeric
@ATTRIBUTE shape_context2 numeric
@ATTRIBUTE shape_context3 numeric
@ATTRIBUTE shape_context4 numeric
@ATTRIBUTE shape_context5 numeric
@ATTRIBUTE shape_context6 numeric
@ATTRIBUTE shape_context7 numeric
@ATTRIBUTE shape_context8 numeric
@ATTRIBUTE shape_context9 numeric
@ATTRIBUTE shape_context10 numeric
@ATTRIBUTE shape_context11 numeric
@ATTRIBUTE shape_context12 numeric
@ATTRIBUTE shape_context13 numeric
@ATTRIBUTE shape_context14 numeric
@ATTRIBUTE shape_context15 numeric
@ATTRIBUTE shape_context16 numeric
@ATTRIBUTE shape_context17 numeric
@ATTRIBUTE shape_context18 numeric
@ATTRIBUTE shape_context19 numeric
@ATTRIBUTE shape_context20 numeric
@ATTRIBUTE shape_context21 numeric
@ATTRIBUTE shape_context22 numeric
@ATTRIBUTE shape_context23 numeric
@ATTRIBUTE shape_context24 numeric
@ATTRIBUTE shape_context25 numeric
@ATTRIBUTE shape_context26 numeric
@ATTRIBUTE shape_context27 numeric
@ATTRIBUTE shape_context28 numeric
@ATTRIBUTE shape_context29 numeric
@ATTRIBUTE shape_context30 numeric
@ATTRIBUTE shape_context31 numeric
@ATTRIBUTE shape_context32 numeric
@ATTRIBUTE shape_context33 numeric
@ATTRIBUTE shape_context34 numeric
@ATTRIBUTE shape_context35 numeric
@ATTRIBUTE shape_context36 numeric
@ATTRIBUTE shape_context37 numeric
@ATTRIBUTE shape_context38 numeric
@ATTRIBUTE shape_context39 numeric
@ATTRIBUTE shape_context40 numeric
@ATTRIBUTE shape_context41 numeric
@ATTRIBUTE shape_context42 numeric
@ATTRIBUTE shape_context43 numeric
@ATTRIBUTE shape_context44 numeric
@ATTRIBUTE shape_context45 numeric
@ATTRIBUTE shape_context46 numeric
@ATTRIBUTE shape_context47 numeric
@ATTRIBUTE shape_context48 numeric
@ATTRIBUTE shape_context49 numeric
@ATTRIBUTE shape_context50 numeric
@ATTRIBUTE shape_context51 numeric
@ATTRIBUTE shape_context52 numeric
@ATTRIBUTE shape_context53 numeric
@ATTRIBUTE shape_context54 numeric
@ATTRIBUTE shape_context55 numeric
@ATTRIBUTE shape_context56 numeric
@ATTRIBUTE shape_context57 numeric
@ATTRIBUTE shape_context58 numeric
@ATTRIBUTE shape_context59 numeric
@ATTRIBUTE shape_context60 numeric
@ATTRIBUTE shape_context61 numeric
@ATTRIBUTE shape_context62 numeric
@ATTRIBUTE shape_context63 numeric
@ATTRIBUTE shape_context64 numeric
@ATTRIBUTE shape_context65 numeric
@ATTRIBUTE shape_context66 numeric
@ATTRIBUTE shape_context67 numeric
@ATTRIBUTE shape_context68 numeric
@ATTRIBUTE shape_context69 numeric
@ATTRIBUTE shape_context70 numeric
@ATTRIBUTE shape_context71 numeric
@ATTRIBUTE shape_context72 numeric
@ATTRIBUTE shape_context73 numeric
@ATTRIBUTE shape_context74 numeric
@ATTRIBUTE shape_context75 numeric
@ATTRIBUTE shape_context76 numeric
@ATTRIBUTE shape_context77 numeric
@ATTRIBUTE shape_context78 numeric
@ATTRIBUTE shape_context79 numeric
@ATTRIBUTE shape_context80 numeric
@ATTRIBUTE shape_context81 numeric
@ATTRIBUTE shape_context82 numeric
@ATTRIBUTE shape_context83 numeric
@ATTRIBUTE shape_context84 numeric
@ATTRIBUTE shape_context85 numeric
@ATTRIBUTE shape_context86 numeric
@ATTRIBUTE shape_context87 numeric
@ATTRIBUTE shape_context88 numeric
@ATTRIBUTE shape_context89 numeric
@ATTRIBUTE shape_context90 numeric
@ATTRIBUTE shape_context91 numeric
@ATTRIBUTE shape_context92 numeric
@ATTRIBUTE shape_context93 numeric
@ATTRIBUTE shape_context94 numeric
@ATTRIBUTE shape_context95 numeric
@ATTRIBUTE shape_context96 numeric
@ATTRIBUTE shape_context97 numeric
@ATTRIBUTE shape_context98 numeric
@ATTRIBUTE shape_context99 numeric
@ATTRIBUTE shape_context100 numeric
@ATTRIBUTE shape_context101 numeric
@ATTRIBUTE shape_context102 numeric
@ATTRIBUTE shape_context103 numeric
@ATTRIBUTE shape_context104 numeric
@ATTRIBUTE shape_context105 numeric
@ATTRIBUTE shape_context106 numeric
@ATTRIBUTE shape_context107 numeric
@ATTRIBUTE shape_context108 numeric
@ATTRIBUTE shape_context109 numeric
@ATTRIBUTE shape_context110 numeric
@ATTRIBUTE shape_context111 numeric
@ATTRIBUTE shape_context112 numeric
@ATTRIBUTE shape_context113 numeric
@ATTRIBUTE shape_context114 numeric
@ATTRIBUTE shape_context115 numeric
@ATTRIBUTE shape_context116 numeric
@ATTRIBUTE shape_context117 numeric
@ATTRIBUTE shape_context118 numeric
@ATTRIBUTE shape_context119 numeric
@ATTRIBUTE shape_context120 numeric
@ATTRIBUTE shape_context121 numeric
@ATTRIBUTE shape_context122 numeric
@ATTRIBUTE shape_context123 numeric
@ATTRIBUTE shape_context124 numeric
@ATTRIBUTE shape_context125 numeric
@ATTRIBUTE shape_context126 numeric
@ATTRIBUTE shape_context127 numeric
@ATTRIBUTE shape_context128 numeric
@ATTRIBUTE shape_context129 numeric
@ATTRIBUTE shape_context130 numeric
@ATTRIBUTE shape_context131 numeric
@ATTRIBUTE shape_context132 numeric
@ATTRIBUTE shape_context133 numeric
@ATTRIBUTE shape_context134 numeric
@ATTRIBUTE shape_context135 numeric
@ATTRIBUTE shape_context136 numeric
@ATTRIBUTE shape_context137 numeric
@ATTRIBUTE shape_context138 numeric
@ATTRIBUTE shape_context139 numeric
@ATTRIBUTE shape_context140 numeric
@ATTRIBUTE shape_context141 numeric
@ATTRIBUTE shape_context142 numeric
@ATTRIBUTE shape_context143 numeric
@ATTRIBUTE class { A B C D E F G H I J K L M N O P Q R S T U V  } 

 @DATA 
0.000000,0.000202,0.000022,0.000000,0.000000,0.000090,0.000056,0.000000,0.000000,0.000146,0.000034,0.000000,0.000000,0.000191,0.000011,0.000000,0.000011,0.054562,0.013407,0.000000,0.000000,0.034647,0.027388,0.000000,0.000000,0.020296,0.040739,0.000000,0.000000,0.042132,0.021038,0.000000,0.000000,0.215459,0.008238,0.000000,0.000000,0.035434,0.136095,0.000000,0.000000,0.005125,0.170900,0.000000,0.000000,0.142961,0.030815,0.000000,0.000000,0.000000,0.000036,0.000000,0.000000,0.000036,0.000049,0.000000,0.000000,0.000073,0.000049,0.000000,0.000000,0.000000,0.000109,0.000000,0.000012,0.034455,0.029052,0.000000,0.000000,0.025434,0.033775,0.000000,0.000012,0.026126,0.023164,0.000000,0.000000,0.040294,0.022363,0.000000,0.000000,0.161299,0.062463,0.000000,0.000012,0.029890,0.143756,0.000000,0.000024,0.095691,0.116306,0.000000,0.000000,0.151368,0.004152,0.000000,0.000000,0.000000,0.000055,0.000000,0.000000,0.000047,0.000055,0.000000,0.000000,0.000008,0.000055,0.000000,0.000000,0.000000,0.000055,0.000000,0.000032,0.046128,0.022503,0.000000,0.000032,0.051690,0.026809,0.000000,0.000000,0.063211,0.015329,0.000000,0.000024,0.056123,0.018513,0.000000,0.000000,0.116876,0.077654,0.000000,0.000000,0.039064,0.119278,0.000000,0.000000,0.143654,0.028777,0.000000,0.000000,0.117509,0.056518,0.000000,M
0.000000,0.000132,0.000163,0.000000,0.000000,0.000031,0.000285,0.000000,0.000000,0.000102,0.000224,0.000000,0.000000,0.000041,0.000163,0.000000,0.000000,0.031635,0.033193,0.000000,0.000010,0.013965,0.046201,0.000000,0.000010,0.014973,0.046537,0.000000,0.000000,0.033325,0.029040,0.000000,0.000010,0.197720,0.010993,0.000000,0.000010,0.027167,0.158603,0.000000,0.000010,0.048684,0.109787,0.000000,0.000010,0.163275,0.033701,0.000000,0.000000,0.000046,0.000035,0.000000,0.000000,0.000058,0.000058,0.000000,0.000000,0.000023,0.000069,0.000000,0.000000,0.000035,0.000069,0.000000,0.000012,0.034863,0.022977,0.000000,0.000000,0.026208,0.033005,0.000000,0.000000,0.029832,0.033005,0.000000,0.000012,0.045734,0.023046,0.000000,0.000012,0.171466,0.063125,0.000000,0.000000,0.029128,0.133948,0.000000,0.000000,0.085202,0.129009,0.000000,0.000023,0.135598,0.003404,0.000000,0.000000,0.000022,0.000029,0.000000,0.000000,0.000000,0.000073,0.000000,0.000000,0.000000,0.000065,0.000000,0.000000,0.000044,0.000007,0.000000,0.000022,0.043997,0.020847,0.000000,0.000000,0.050391,0.022809,0.000000,0.000000,0.060527,0.016305,0.000000,0.000000,0.050900,0.019045,0.000000,0.000000,0.121817,0.084658,0.000000,0.000000,0.042493,0.116201,0.000000,0.000000,0.142482,0.037043,0.000000,0.000000,0.113875,0.056349,0.000000,M
0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.054988,0.013822,0.000000,0.000010,0.048362,0.012341,0.000000,0.000010,0.068862,0.007972,0.000000,0.000000,0.055216,0.015303,0.000000,0.000000,0.127163,0.081410,0.000000,0.000000,0.042346,0.134545,0.000000,0.000000,0.068644,0.093866,0.000000,0.000000,0.108278,0.066843,0.000000,0.000000,0.000440,0.000153,0.000000,0.000000,0.000354,0.000172,0.000000,0.000000,0.000249,0.000057,0.000000,0.000000,0.000392,0.000057,0.000000,0.000000,0.037243,0.044755,0.000000,0.000000,0.027597,0.056056,0.000000,0.000000,0.032545,0.041272,0.000000,0.000000,0.054238,0.016918,0.000000,0.000000,0.074620,0.085385,0.000000,0.000000,0.031281,0.146350,0.000000,0.000000,0.066907,0.074371,0.000000,0.000000,0.168139,0.040449,0.000000,0.000000,0.000169,0.000000,0.000000,0.000000,0.000080,0.000000,0.000000,0.000000,0.000159,0.000000,0.000000,0.000000,0.000080,0.000000,0.000000,0.000010,0.057522,0.021143,0.000000,0.000000,0.063886,0.017717,0.000000,0.000000,0.059504,0.014211,0.000000,0.000030,0.059215,0.016631,0.000000,0.000000,0.100754,0.060948,0.000000,0.000000,0.064045,0.130372,0.000000,0.000000,0.014719,0.117076,0.000000,0.000000,0.134475,0.067252,0.000000,M
0.000000,0.000064,0.000000,0.000000,0.000000,0.000090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037942,0.028829,0.000000,0.000000,0.035320,0.031965,0.000000,0.000000,0.080807,0.005463,0.000000,0.000000,0.056939,0.004241,0.000000,0.000026,0.084688,0.111872,0.000000,0.000013,0.044741,0.128504,0.000000,0.000013,0.106307,0.057723,0.000000,0.000013,0.154326,0.030115,0.000000,0.000000,0.000050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043856,0.033814,0.000000,0.000063,0.038621,0.033600,0.000000,0.000025,0.048927,0.036431,0.000000,0.000000,0.058365,0.013440,0.000000,0.000025,0.093588,0.090442,0.000000,0.000000,0.051507,0.119147,0.000000,0.000013,0.127100,0.043101,0.000000,0.000000,0.140578,0.027308,0.000000,0.000000,0.000259,0.000109,0.000000,0.000000,0.000369,0.000136,0.000000,0.000000,0.000287,0.000055,0.000000,0.000000,0.000177,0.000082,0.000000,0.000000,0.034738,0.049493,0.000000,0.000014,0.012953,0.078225,0.000000,0.000000,0.014168,0.035038,0.000000,0.000000,0.038805,0.035843,0.000000,0.000000,0.074990,0.032527,0.000000,0.000000,0.008135,0.222636,0.000000,0.000000,0.000000,0.109318,0.000000,0.000000,0.180268,0.071373,0.000000,M
0.000000,0.000517,0.000000,0.000000,0.000000,0.000576,0.000000,0.000000,0.000000,0.000332,0.000000,0.000000,0.000000,0.000303,0.000000,0.000000,0.000000,0.057118,0.022631,0.000000,0.000000,0.034224,0.033316,0.000000,0.000000,0.064096,0.019410,0.000000,0.000000,0.075191,0.006616,0.000000,0.000000,0.073835,0.089195,0.000000,0.000000,0.040831,0.142478,0.000000,0.000000,0.115690,0.029764,0.000000,0.000000,0.192433,0.001444,0.000000,0.000000,0.000000,0.000174,0.000000,0.000000,0.000010,0.000154,0.000000,0.000000,0.000000,0.000087,0.000000,0.000000,0.000000,0.000096,0.000000,0.000000,0.042354,0.032096,0.000000,0.000000,0.034180,0.047893,0.000000,0.000000,0.019310,0.043328,0.000000,0.000000,0.053538,0.019975,0.000000,0.000000,0.088510,0.073639,0.000000,0.000000,0.017119,0.156137,0.000000,0.000000,0.030282,0.128364,0.000000,0.000000,0.180136,0.032617,0.000000,0.000000,0.000041,0.000010,0.000000,0.000000,0.000041,0.000020,0.000000,0.000000,0.000010,0.000041,0.000000,0.000000,0.000030,0.000020,0.000000,0.000000,0.027516,0.043514,0.000000,0.000030,0.035713,0.039339,0.000000,0.000000,0.040528,0.024540,0.000000,0.000000,0.039949,0.029507,0.000000,0.000010,0.054200,0.115946,0.000000,0.000000,0.084235,0.122335,0.000000,0.000000,0.045099,0.087993,0.000000,0.000020,0.138546,0.070766,0.000000,M
0.000000,0.000091,0.000011,0.000000,0.000000,0.000136,0.000057,0.000000,0.000000,0.000136,0.000023,0.000000,0.000000,0.000079,0.000023,0.000000,0.000000,0.051844,0.021881,0.000000,0.000000,0.033730,0.036624,0.000000,0.000000,0.021416,0.052445,0.000000,0.000000,0.032300,0.034286,0.000000,0.000011,0.186867,0.016411,0.000000,0.000023,0.043457,0.117080,0.000000,0.000057,0.021530,0.154101,0.000000,0.000011,0.129201,0.046169,0.000000,0.000000,0.000226,0.000010,0.000000,0.000000,0.000133,0.000000,0.000000,0.000000,0.000133,0.000000,0.000000,0.000000,0.000103,0.000010,0.000000,0.000010,0.047469,0.022826,0.000000,0.000010,0.030903,0.051420,0.000000,0.000000,0.055094,0.047222,0.000000,0.000000,0.071228,0.024797,0.000000,0.000000,0.140517,0.044708,0.000000,0.000010,0.028840,0.127257,0.000000,0.000000,0.055720,0.098047,0.000000,0.000000,0.133097,0.020209,0.000000,0.000000,0.000067,0.000000,0.000000,0.000000,0.000057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052966,0.021715,0.000000,0.000019,0.043983,0.030727,0.000000,0.000000,0.034543,0.032050,0.000000,0.000000,0.043964,0.020868,0.000000,0.000000,0.167851,0.015349,0.000000,0.000000,0.018128,0.169317,0.000000,0.000000,0.021791,0.125439,0.000000,0.000000,0.140084,0.061083,0.000000,M
0.000000,0.000200,0.000071,0.000000,0.000000,0.000071,0.000047,0.000000,0.000000,0.000083,0.000047,0.000000,0.000000,0.000259,0.000094,0.000000,0.000000,0.040321,0.027910,0.000000,0.000000,0.034864,0.036396,0.000000,0.000000,0.013696,0.059085,0.000000,0.000000,0.033815,0.031917,0.000000,0.000035,0.148119,0.035536,0.000000,0.000024,0.070435,0.099995,0.000000,0.000035,0.046356,0.134954,0.000000,0.000012,0.136297,0.049326,0.000000,0.000000,0.000009,0.000114,0.000000,0.000000,0.000019,0.000057,0.000000,0.000000,0.000047,0.000019,0.000000,0.000000,0.000038,0.000019,0.000000,0.000009,0.072110,0.018637,0.000000,0.000000,0.040601,0.045862,0.000000,0.000009,0.062963,0.022656,0.000000,0.000028,0.080528,0.010721,0.000000,0.000000,0.113431,0.056299,0.000000,0.000000,0.016561,0.143548,0.000000,0.000000,0.057948,0.079647,0.000000,0.000000,0.172309,0.005811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063241,0.024633,0.000000,0.000000,0.044670,0.040677,0.000000,0.000000,0.036245,0.039029,0.000000,0.000000,0.049230,0.025210,0.000000,0.000000,0.132928,0.023772,0.000000,0.000000,0.022289,0.165253,0.000000,0.000000,0.021813,0.103716,0.000000,0.000000,0.147717,0.059578,0.000000,M
0.000000,0.000140,0.000032,0.000000,0.000000,0.000129,0.000000,0.000000,0.000000,0.000086,0.000000,0.000000,0.000000,0.000107,0.000011,0.000000,0.000000,0.039168,0.029368,0.000000,0.000000,0.028166,0.041541,0.000000,0.000011,0.023722,0.050621,0.000000,0.000000,0.034413,0.031826,0.000000,0.000000,0.130944,0.052575,0.000000,0.000032,0.062966,0.115176,0.000000,0.000032,0.051953,0.115036,0.000000,0.000032,0.136944,0.054969,0.000000,0.000000,0.000046,0.000018,0.000000,0.000000,0.000065,0.000018,0.000000,0.000000,0.000009,0.000083,0.000000,0.000000,0.000018,0.000092,0.000000,0.000009,0.052310,0.023777,0.000000,0.000000,0.036838,0.047082,0.000000,0.000000,0.063099,0.026991,0.000000,0.000009,0.081112,0.014493,0.000000,0.000000,0.108260,0.063921,0.000000,0.000000,0.023250,0.139897,0.000000,0.000000,0.065852,0.076789,0.000000,0.000000,0.171359,0.004600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064583,0.022616,0.000000,0.000000,0.047816,0.037660,0.000000,0.000000,0.023115,0.047363,0.000000,0.000000,0.048923,0.020086,0.000000,0.000000,0.139495,0.018272,0.000000,0.000000,0.028528,0.164007,0.000000,0.000000,0.007146,0.118394,0.000000,0.000000,0.161731,0.050265,0.000000,M
0.000000,0.000000,0.000088,0.000000,0.000000,0.000000,0.000075,0.000000,0.000000,0.000013,0.000050,0.000000,0.000000,0.000000,0.000088,0.000000,0.000063,0.051738,0.018204,0.000000,0.000000,0.044092,0.021117,0.000000,0.000000,0.034412,0.029089,0.000000,0.000000,0.055291,0.012693,0.000000,0.000000,0.140637,0.052503,0.000000,0.000000,0.065924,0.121780,0.000000,0.000000,0.039070,0.118315,0.000000,0.000000,0.158364,0.036396,0.000000,0.000000,0.000404,0.000065,0.000000,0.000000,0.000274,0.000091,0.000000,0.000000,0.000209,0.000117,0.000000,0.000000,0.000365,0.000130,0.000000,0.000000,0.051667,0.019491,0.000000,0.000000,0.033441,0.035644,0.000000,0.000000,0.019361,0.041342,0.000000,0.000000,0.047978,0.017966,0.000000,0.000000,0.169461,0.016466,0.000000,0.000000,0.070598,0.119723,0.000000,0.000000,0.050025,0.115030,0.000000,0.000000,0.180582,0.009570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.063064,0.015670,0.000000,0.000000,0.070057,0.009411,0.000000,0.000000,0.043916,0.021362,0.000000,0.000036,0.060416,0.007402,0.000000,0.000000,0.168408,0.015862,0.000000,0.000000,0.035468,0.153027,0.000000,0.000000,0.005560,0.130256,0.000000,0.000000,0.144253,0.055819,0.000000,M
0.000013,0.000064,0.000013,0.000000,0.000000,0.000090,0.000051,0.000000,0.000000,0.000013,0.000103,0.000000,0.000000,0.000038,0.000077,0.000000,0.000000,0.056684,0.015411,0.000000,0.000000,0.041978,0.019758,0.000000,0.000000,0.018912,0.041542,0.000000,0.000000,0.046055,0.016360,0.000000,0.000000,0.153076,0.034580,0.000000,0.000000,0.073044,0.123958,0.000000,0.000000,0.039311,0.117099,0.000000,0.000000,0.149588,0.052184,0.000000,0.000000,0.000378,0.000052,0.000000,0.000000,0.000274,0.000091,0.000000,0.000000,0.000326,0.000065,0.000000,0.000000,0.000430,0.000091,0.000000,0.000000,0.053313,0.019096,0.000000,0.000000,0.027191,0.038688,0.000000,0.000000,0.008251,0.051019,0.000000,0.000000,0.043745,0.021221,0.000000,0.000000,0.171709,0.016998,0.000000,0.000000,0.082237,0.115216,0.000000,0.000000,0.048034,0.110614,0.000000,0.000000,0.178044,0.012918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067491,0.006390,0.000000,0.000000,0.069257,0.005992,0.000000,0.000000,0.039035,0.024702,0.000000,0.000000,0.057161,0.006949,0.000000,0.000000,0.190266,0.004699,0.000000,0.000000,0.032894,0.159659,0.000000,0.000000,0.002548,0.136897,0.000000,0.000000,0.126716,0.069344,0.000000,M
0.000000,0.000322,0.000050,0.000000,0.000000,0.000272,0.000074,0.000000,0.000000,0.000248,0.000050,0.000000,0.000000,0.000223,0.000025,0.000000,0.000000,0.054594,0.013382,0.000000,0.000000,0.031679,0.029154,0.000000,0.000000,0.005187,0.051313,0.000000,0.000025,0.034948,0.026851,0.000000,0.000000,0.164401,0.012949,0.000000,0.000000,0.090396,0.118819,0.000000,0.000000,0.040531,0.119773,0.000000,0.000000,0.148865,0.055869,0.000000,0.000000,0.000067,0.000179,0.000000,0.000000,0.000112,0.000224,0.000000,0.000000,0.000089,0.000268,0.000000,0.000000,0.000045,0.000291,0.000000,0.000000,0.055897,0.018908,0.000000,0.000000,0.031722,0.042412,0.000000,0.000000,0.030604,0.033556,0.000000,0.000000,0.055371,0.012467,0.000000,0.000000,0.155491,0.014860,0.000000,0.000000,0.040086,0.152270,0.000000,0.000000,0.049042,0.095882,0.000000,0.000000,0.196997,0.013161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070218,0.006784,0.000000,0.000000,0.070172,0.006795,0.000000,0.000000,0.032558,0.029332,0.000000,0.000000,0.051159,0.007333,0.000000,0.000000,0.162960,0.018990,0.000000,0.000000,0.031803,0.153557,0.000000,0.000000,0.001213,0.145537,0.000000,0.000000,0.156508,0.055083,0.000000,M
0.000000,0.000045,0.000136,0.000000,0.000000,0.000068,0.000148,0.000000,0.000000,0.000034,0.000136,0.000000,0.000000,0.000000,0.000193,0.000000,0.000000,0.041317,0.024307,0.000000,0.000000,0.019858,0.035847,0.000000,0.000000,0.008080,0.040931,0.000000,0.000000,0.032908,0.032000,0.000000,0.000000,0.166742,0.029027,0.000000,0.000000,0.095956,0.118560,0.000000,0.000000,0.023183,0.141494,0.000000,0.000000,0.150118,0.038911,0.000000,0.000000,0.000061,0.000219,0.000000,0.000000,0.000132,0.000176,0.000000,0.000000,0.000140,0.000158,0.000000,0.000000,0.000026,0.000193,0.000000,0.000000,0.040841,0.018406,0.000000,0.000000,0.031458,0.033696,0.000000,0.000000,0.038190,0.046906,0.000000,0.000000,0.058422,0.027868,0.000000,0.000000,0.119933,0.090126,0.000000,0.000009,0.094620,0.085605,0.000000,0.000000,0.087440,0.078855,0.000000,0.000000,0.126578,0.019942,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000144,0.000000,0.000000,0.000000,0.000080,0.000016,0.000000,0.000000,0.000048,0.000000,0.000000,0.000000,0.064987,0.013715,0.000000,0.000008,0.060343,0.017218,0.000000,0.000000,0.062330,0.011729,0.000000,0.000000,0.071298,0.005960,0.000000,0.000000,0.164123,0.039918,0.000000,0.000000,0.029737,0.127700,0.000000,0.000000,0.007771,0.142085,0.000000,0.000000,0.156336,0.024447,0.000000,M
0.000000,0.000136,0.000021,0.000000,0.000000,0.000115,0.000073,0.000000,0.000000,0.000052,0.000094,0.000000,0.000000,0.000094,0.000052,0.000000,0.000000,0.052738,0.019407,0.000000,0.000010,0.038374,0.023549,0.000000,0.000000,0.041467,0.027470,0.000000,0.000000,0.058138,0.016650,0.000000,0.000000,0.147352,0.042935,0.000000,0.000000,0.052749,0.127242,0.000000,0.000000,0.029735,0.122231,0.000000,0.000000,0.174770,0.024545,0.000000,0.000000,0.000030,0.000030,0.000000,0.000000,0.000168,0.000030,0.000000,0.000000,0.000137,0.000000,0.000000,0.000000,0.000076,0.000000,0.000000,0.000000,0.033380,0.023649,0.000000,0.000015,0.047177,0.040004,0.000000,0.000000,0.024776,0.050923,0.000000,0.000000,0.045106,0.043781,0.000000,0.000000,0.100094,0.066806,0.000000,0.000000,0.148337,0.054776,0.000000,0.000000,0.093105,0.079019,0.000000,0.000000,0.113191,0.035390,0.000000,0.000000,0.000122,0.000000,0.000000,0.000000,0.000132,0.000000,0.000000,0.000000,0.000142,0.000071,0.000000,0.000000,0.000142,0.000000,0.000000,0.000000,0.066837,0.004210,0.000000,0.000000,0.050768,0.022974,0.000000,0.000000,0.045551,0.029828,0.000000,0.000000,0.066694,0.012428,0.000000,0.000000,0.118581,0.074139,0.000000,0.000000,0.015875,0.144952,0.000000,0.000000,0.016872,0.139603,0.000000,0.000000,0.165790,0.024286,0.000000,M
0.000000,0.000000,0.000173,0.000000,0.000000,0.000000,0.000048,0.000000,0.000000,0.000010,0.000029,0.000000,0.000000,0.000000,0.000058,0.000000,0.000000,0.024086,0.037979,0.000000,0.000000,0.012855,0.044435,0.000000,0.000000,0.015680,0.043772,0.000000,0.000000,0.033406,0.033002,0.000000,0.000019,0.158113,0.047183,0.000000,0.000010,0.069473,0.120864,0.000000,0.000010,0.032627,0.132047,0.000000,0.000010,0.171525,0.022588,0.000000,0.000000,0.000149,0.000089,0.000000,0.000000,0.000089,0.000050,0.000000,0.000000,0.000119,0.000059,0.000000,0.000000,0.000168,0.000040,0.000000,0.000030,0.034710,0.021161,0.000000,0.000020,0.031212,0.033699,0.000000,0.000020,0.044335,0.034393,0.000000,0.000030,0.056189,0.014094,0.000000,0.000000,0.111842,0.093387,0.000000,0.000000,0.108244,0.084813,0.000000,0.000000,0.077865,0.096688,0.000000,0.000000,0.149338,0.007166,0.000000,0.000000,0.000111,0.000358,0.000000,0.000000,0.000230,0.000434,0.000000,0.000000,0.000162,0.000255,0.000000,0.000000,0.000034,0.000315,0.000000,0.000000,0.064741,0.017045,0.000000,0.000000,0.039999,0.038356,0.000000,0.000000,0.028616,0.043379,0.000000,0.000000,0.058109,0.015121,0.000000,0.000000,0.177315,0.028088,0.000000,0.000000,0.024061,0.135332,0.000000,0.000000,0.004495,0.148367,0.000000,0.000000,0.158967,0.016109,0.000000,M
0.000000,0.000053,0.000067,0.000000,0.000000,0.000053,0.000073,0.000000,0.000000,0.000053,0.000067,0.000000,0.000000,0.000040,0.000093,0.000000,0.000000,0.039884,0.027386,0.000000,0.000000,0.017825,0.037840,0.000000,0.000000,0.026175,0.035064,0.000000,0.000000,0.035423,0.024443,0.000000,0.000020,0.148225,0.044306,0.000000,0.000000,0.017219,0.182483,0.000000,0.000007,0.060133,0.106223,0.000000,0.000000,0.178821,0.018025,0.000000,0.000000,0.000006,0.000074,0.000000,0.000000,0.000000,0.000080,0.000000,0.000000,0.000006,0.000063,0.000000,0.000000,0.000006,0.000046,0.000000,0.000000,0.055178,0.017357,0.000000,0.000000,0.040262,0.023917,0.000000,0.000000,0.043123,0.014115,0.000000,0.000000,0.049250,0.001462,0.000000,0.000011,0.135554,0.061408,0.000000,0.000000,0.014160,0.169518,0.000000,0.000000,0.018740,0.132937,0.000000,0.000006,0.216641,0.006082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073707,0.009406,0.000000,0.000000,0.072189,0.012484,0.000000,0.000010,0.044575,0.020215,0.000000,0.000068,0.057724,0.011813,0.000000,0.000000,0.145818,0.038668,0.000000,0.000000,0.029408,0.165607,0.000000,0.000000,0.012640,0.110150,0.000000,0.000000,0.153508,0.042011,0.000000,M
