@RELATION DepthMaps 
@ATTRIBUTE shape_context0 numeric
@ATTRIBUTE shape_context1 numeric
@ATTRIBUTE shape_context2 numeric
@ATTRIBUTE shape_context3 numeric
@ATTRIBUTE shape_context4 numeric
@ATTRIBUTE shape_context5 numeric
@ATTRIBUTE shape_context6 numeric
@ATTRIBUTE shape_context7 numeric
@ATTRIBUTE shape_context8 numeric
@ATTRIBUTE shape_context9 numeric
@ATTRIBUTE shape_context10 numeric
@ATTRIBUTE shape_context11 numeric
@ATTRIBUTE shape_context12 numeric
@ATTRIBUTE shape_context13 numeric
@ATTRIBUTE shape_context14 numeric
@ATTRIBUTE shape_context15 numeric
@ATTRIBUTE shape_context16 numeric
@ATTRIBUTE shape_context17 numeric
@ATTRIBUTE shape_context18 numeric
@ATTRIBUTE shape_context19 numeric
@ATTRIBUTE shape_context20 numeric
@ATTRIBUTE shape_context21 numeric
@ATTRIBUTE shape_context22 numeric
@ATTRIBUTE shape_context23 numeric
@ATTRIBUTE shape_context24 numeric
@ATTRIBUTE shape_context25 numeric
@ATTRIBUTE shape_context26 numeric
@ATTRIBUTE shape_context27 numeric
@ATTRIBUTE shape_context28 numeric
@ATTRIBUTE shape_context29 numeric
@ATTRIBUTE shape_context30 numeric
@ATTRIBUTE shape_context31 numeric
@ATTRIBUTE shape_context32 numeric
@ATTRIBUTE shape_context33 numeric
@ATTRIBUTE shape_context34 numeric
@ATTRIBUTE shape_context35 numeric
@ATTRIBUTE shape_context36 numeric
@ATTRIBUTE shape_context37 numeric
@ATTRIBUTE shape_context38 numeric
@ATTRIBUTE shape_context39 numeric
@ATTRIBUTE shape_context40 numeric
@ATTRIBUTE shape_context41 numeric
@ATTRIBUTE shape_context42 numeric
@ATTRIBUTE shape_context43 numeric
@ATTRIBUTE shape_context44 numeric
@ATTRIBUTE shape_context45 numeric
@ATTRIBUTE shape_context46 numeric
@ATTRIBUTE shape_context47 numeric
@ATTRIBUTE shape_context48 numeric
@ATTRIBUTE shape_context49 numeric
@ATTRIBUTE shape_context50 numeric
@ATTRIBUTE shape_context51 numeric
@ATTRIBUTE shape_context52 numeric
@ATTRIBUTE shape_context53 numeric
@ATTRIBUTE shape_context54 numeric
@ATTRIBUTE shape_context55 numeric
@ATTRIBUTE shape_context56 numeric
@ATTRIBUTE shape_context57 numeric
@ATTRIBUTE shape_context58 numeric
@ATTRIBUTE shape_context59 numeric
@ATTRIBUTE shape_context60 numeric
@ATTRIBUTE shape_context61 numeric
@ATTRIBUTE shape_context62 numeric
@ATTRIBUTE shape_context63 numeric
@ATTRIBUTE shape_context64 numeric
@ATTRIBUTE shape_context65 numeric
@ATTRIBUTE shape_context66 numeric
@ATTRIBUTE shape_context67 numeric
@ATTRIBUTE shape_context68 numeric
@ATTRIBUTE shape_context69 numeric
@ATTRIBUTE shape_context70 numeric
@ATTRIBUTE shape_context71 numeric
@ATTRIBUTE shape_context72 numeric
@ATTRIBUTE shape_context73 numeric
@ATTRIBUTE shape_context74 numeric
@ATTRIBUTE shape_context75 numeric
@ATTRIBUTE shape_context76 numeric
@ATTRIBUTE shape_context77 numeric
@ATTRIBUTE shape_context78 numeric
@ATTRIBUTE shape_context79 numeric
@ATTRIBUTE shape_context80 numeric
@ATTRIBUTE shape_context81 numeric
@ATTRIBUTE shape_context82 numeric
@ATTRIBUTE shape_context83 numeric
@ATTRIBUTE shape_context84 numeric
@ATTRIBUTE shape_context85 numeric
@ATTRIBUTE shape_context86 numeric
@ATTRIBUTE shape_context87 numeric
@ATTRIBUTE shape_context88 numeric
@ATTRIBUTE shape_context89 numeric
@ATTRIBUTE shape_context90 numeric
@ATTRIBUTE shape_context91 numeric
@ATTRIBUTE shape_context92 numeric
@ATTRIBUTE shape_context93 numeric
@ATTRIBUTE shape_context94 numeric
@ATTRIBUTE shape_context95 numeric
@ATTRIBUTE shape_context96 numeric
@ATTRIBUTE shape_context97 numeric
@ATTRIBUTE shape_context98 numeric
@ATTRIBUTE shape_context99 numeric
@ATTRIBUTE shape_context100 numeric
@ATTRIBUTE shape_context101 numeric
@ATTRIBUTE shape_context102 numeric
@ATTRIBUTE shape_context103 numeric
@ATTRIBUTE shape_context104 numeric
@ATTRIBUTE shape_context105 numeric
@ATTRIBUTE shape_context106 numeric
@ATTRIBUTE shape_context107 numeric
@ATTRIBUTE shape_context108 numeric
@ATTRIBUTE shape_context109 numeric
@ATTRIBUTE shape_context110 numeric
@ATTRIBUTE shape_context111 numeric
@ATTRIBUTE shape_context112 numeric
@ATTRIBUTE shape_context113 numeric
@ATTRIBUTE shape_context114 numeric
@ATTRIBUTE shape_context115 numeric
@ATTRIBUTE shape_context116 numeric
@ATTRIBUTE shape_context117 numeric
@ATTRIBUTE shape_context118 numeric
@ATTRIBUTE shape_context119 numeric
@ATTRIBUTE shape_context120 numeric
@ATTRIBUTE shape_context121 numeric
@ATTRIBUTE shape_context122 numeric
@ATTRIBUTE shape_context123 numeric
@ATTRIBUTE shape_context124 numeric
@ATTRIBUTE shape_context125 numeric
@ATTRIBUTE shape_context126 numeric
@ATTRIBUTE shape_context127 numeric
@ATTRIBUTE shape_context128 numeric
@ATTRIBUTE shape_context129 numeric
@ATTRIBUTE shape_context130 numeric
@ATTRIBUTE shape_context131 numeric
@ATTRIBUTE shape_context132 numeric
@ATTRIBUTE shape_context133 numeric
@ATTRIBUTE shape_context134 numeric
@ATTRIBUTE shape_context135 numeric
@ATTRIBUTE shape_context136 numeric
@ATTRIBUTE shape_context137 numeric
@ATTRIBUTE shape_context138 numeric
@ATTRIBUTE shape_context139 numeric
@ATTRIBUTE shape_context140 numeric
@ATTRIBUTE shape_context141 numeric
@ATTRIBUTE shape_context142 numeric
@ATTRIBUTE shape_context143 numeric
@ATTRIBUTE class { A B C D E F G H I J K L M N O P Q R S T U V  } 

 @DATA 
0.000000,0.000005,0.000007,0.000000,0.000000,0.000004,0.000005,0.000000,0.000000,0.000004,0.000010,0.000000,0.000000,0.000008,0.000006,0.000000,0.000000,0.005367,0.014127,0.000000,0.000002,0.004076,0.009701,0.000000,0.000002,0.003191,0.014739,0.000000,0.000000,0.002875,0.019731,0.000000,0.000000,0.018950,0.058580,0.000000,0.000000,0.030618,0.191500,0.000000,0.000000,0.041329,0.392822,0.000000,0.000000,0.035493,0.156847,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009515,0.010225,0.000000,0.000005,0.014116,0.005249,0.000000,0.000002,0.009280,0.009697,0.000000,0.000000,0.013578,0.014495,0.000000,0.000000,0.012064,0.035255,0.000000,0.000000,0.063280,0.173325,0.000000,0.000000,0.088004,0.384720,0.000000,0.000000,0.039370,0.117795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000743,0.012090,0.000000,0.000000,0.000385,0.010132,0.000000,0.000000,0.001002,0.016801,0.000000,0.000000,0.000258,0.016838,0.000000,0.000000,0.008222,0.062174,0.000000,0.000000,0.004633,0.188562,0.000000,0.000000,0.009655,0.455463,0.000000,0.000000,0.004459,0.208583,0.000000,M
0.000000,0.000007,0.000005,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.007352,0.012564,0.000000,0.000000,0.009782,0.007400,0.000000,0.000000,0.007138,0.012293,0.000000,0.000000,0.007458,0.017663,0.000000,0.000002,0.011803,0.056967,0.000000,0.000000,0.042172,0.188482,0.000000,0.000000,0.048533,0.394931,0.000000,0.000002,0.022902,0.152515,0.000000,0.000000,0.000011,0.000029,0.000000,0.000000,0.000018,0.000028,0.000000,0.000000,0.000016,0.000020,0.000000,0.000000,0.000018,0.000021,0.000000,0.000000,0.005837,0.008846,0.000000,0.000003,0.006854,0.007066,0.000000,0.000003,0.008893,0.011335,0.000000,0.000000,0.010662,0.013465,0.000000,0.000000,0.007389,0.052768,0.000000,0.000000,0.038542,0.133745,0.000000,0.000000,0.088397,0.391814,0.000000,0.000000,0.032460,0.181759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000466,0.013776,0.000000,0.000000,0.000468,0.011531,0.000000,0.000000,0.000414,0.016506,0.000000,0.000000,0.000211,0.017546,0.000000,0.000000,0.006985,0.073781,0.000000,0.000000,0.003636,0.208252,0.000000,0.000000,0.003609,0.436043,0.000000,0.000000,0.003504,0.203274,0.000000,M
0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003685,0.010863,0.000000,0.000000,0.003043,0.009318,0.000000,0.000000,0.002253,0.012581,0.000000,0.000000,0.003144,0.015893,0.000000,0.000000,0.009583,0.055803,0.000000,0.000000,0.016472,0.188059,0.000000,0.000000,0.023856,0.461899,0.000000,0.000000,0.022615,0.160922,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.009138,0.003215,0.000000,0.000000,0.009159,0.001921,0.000000,0.000000,0.003478,0.005256,0.000000,0.000010,0.009316,0.010058,0.000000,0.000000,0.010666,0.024117,0.000000,0.000000,0.038058,0.123422,0.000000,0.000000,0.068131,0.482743,0.000000,0.000000,0.057724,0.143576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007816,0.000000,0.000000,0.000295,0.010521,0.000000,0.000000,0.000245,0.022441,0.000000,0.000000,0.001311,0.020628,0.000000,0.000000,0.004114,0.034352,0.000000,0.000000,0.004485,0.178053,0.000000,0.000000,0.025718,0.505298,0.000000,0.000000,0.017914,0.166808,0.000000,M
0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000002,0.000000,0.000000,0.000007,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004257,0.011507,0.000000,0.000000,0.004507,0.007631,0.000000,0.000000,0.002481,0.011502,0.000000,0.000000,0.003413,0.013981,0.000000,0.000002,0.020015,0.062043,0.000000,0.000002,0.025257,0.218507,0.000000,0.000000,0.029057,0.425057,0.000000,0.000002,0.024889,0.135872,0.000000,0.000000,0.000000,0.000004,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000013,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.000002,0.003042,0.006175,0.000000,0.000000,0.004407,0.005327,0.000000,0.000000,0.002874,0.008968,0.000000,0.000000,0.008206,0.012707,0.000000,0.000009,0.010218,0.030027,0.000000,0.000007,0.028640,0.153017,0.000000,0.000007,0.048811,0.502271,0.000000,0.000004,0.036117,0.139139,0.000000,0.000000,0.000000,0.000016,0.000000,0.000000,0.000000,0.000013,0.000000,0.000000,0.000000,0.000022,0.000000,0.000000,0.000000,0.000029,0.000000,0.000000,0.000003,0.009397,0.000000,0.000000,0.000215,0.011177,0.000000,0.000000,0.001784,0.026735,0.000000,0.000000,0.001145,0.025042,0.000000,0.000000,0.006368,0.033732,0.000000,0.000000,0.014159,0.172361,0.000000,0.000000,0.046958,0.477665,0.000000,0.000000,0.018626,0.154553,0.000000,M
0.000000,0.000000,0.000017,0.000000,0.000000,0.000004,0.000018,0.000000,0.000000,0.000000,0.000025,0.000000,0.000000,0.000002,0.000014,0.000000,0.000000,0.005045,0.009647,0.000000,0.000002,0.006330,0.006671,0.000000,0.000002,0.004450,0.009667,0.000000,0.000000,0.010238,0.013074,0.000000,0.000007,0.015451,0.035396,0.000000,0.000007,0.048298,0.207040,0.000000,0.000002,0.044866,0.449833,0.000000,0.000004,0.029112,0.104778,0.000000,0.000000,0.000007,0.000005,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000009,0.000004,0.000000,0.000000,0.002569,0.004837,0.000000,0.000000,0.001380,0.005244,0.000000,0.000000,0.003348,0.016501,0.000000,0.000000,0.005749,0.014732,0.000000,0.000000,0.006882,0.029213,0.000000,0.000000,0.012001,0.127973,0.000000,0.000000,0.064919,0.481903,0.000000,0.000000,0.058462,0.164250,0.000000,0.000000,0.000000,0.000025,0.000000,0.000000,0.000000,0.000033,0.000000,0.000000,0.000000,0.000051,0.000000,0.000000,0.000000,0.000033,0.000000,0.000000,0.000852,0.013670,0.000000,0.000000,0.000812,0.014231,0.000000,0.000000,0.002991,0.022496,0.000000,0.000000,0.002179,0.022608,0.000000,0.000000,0.008470,0.049614,0.000000,0.000000,0.013873,0.194240,0.000000,0.000000,0.030987,0.463164,0.000000,0.000000,0.008256,0.151415,0.000000,M
0.000000,0.000002,0.000059,0.000000,0.000000,0.000001,0.000040,0.000000,0.000000,0.000020,0.000110,0.000000,0.000000,0.000010,0.000082,0.000000,0.000000,0.004640,0.011854,0.000000,0.000000,0.003526,0.012421,0.000000,0.000000,0.004040,0.015361,0.000000,0.000000,0.005894,0.014485,0.000000,0.000000,0.017046,0.050150,0.000000,0.000000,0.033497,0.194576,0.000000,0.000000,0.051837,0.398652,0.000000,0.000000,0.046643,0.135056,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000003,0.000006,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.003097,0.007876,0.000000,0.000003,0.005353,0.008474,0.000000,0.000000,0.005133,0.012346,0.000000,0.000000,0.007417,0.011260,0.000000,0.000000,0.012307,0.032116,0.000000,0.000000,0.045012,0.169664,0.000000,0.000000,0.072019,0.456250,0.000000,0.000000,0.036111,0.115533,0.000000,0.000000,0.000000,0.000046,0.000000,0.000000,0.000000,0.000048,0.000000,0.000000,0.000000,0.000083,0.000000,0.000000,0.000000,0.000064,0.000000,0.000000,0.000365,0.014197,0.000000,0.000000,0.002279,0.015717,0.000000,0.000000,0.001861,0.025775,0.000000,0.000000,0.000742,0.021744,0.000000,0.000000,0.015001,0.050188,0.000000,0.000000,0.021934,0.200986,0.000000,0.000000,0.028070,0.431028,0.000000,0.000000,0.007774,0.162097,0.000000,M
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.002402,0.010775,0.000000,0.000000,0.003285,0.009760,0.000000,0.000000,0.002493,0.012457,0.000000,0.000000,0.001944,0.014899,0.000000,0.000000,0.010287,0.061941,0.000000,0.000000,0.020708,0.217812,0.000000,0.000000,0.020278,0.434976,0.000000,0.000000,0.019642,0.156334,0.000000,0.000000,0.000007,0.000010,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.005175,0.008697,0.000000,0.000000,0.004218,0.008675,0.000000,0.000000,0.004131,0.012015,0.000000,0.000000,0.008832,0.011977,0.000000,0.000000,0.012205,0.032556,0.000000,0.000000,0.036947,0.179370,0.000000,0.000000,0.061482,0.455096,0.000000,0.000000,0.044856,0.113727,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000012,0.000000,0.000000,0.000000,0.000040,0.000000,0.000000,0.000000,0.000017,0.000000,0.000000,0.000002,0.014169,0.000000,0.000000,0.001158,0.015543,0.000000,0.000000,0.001306,0.026661,0.000000,0.000000,0.000000,0.024786,0.000000,0.000000,0.013813,0.050171,0.000000,0.000000,0.018162,0.198226,0.000000,0.000000,0.026659,0.436769,0.000000,0.000000,0.007692,0.164806,0.000000,M
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.003410,0.008089,0.000000,0.000000,0.004492,0.007114,0.000000,0.000000,0.003817,0.009215,0.000000,0.000000,0.002204,0.010742,0.000000,0.000000,0.022633,0.058962,0.000000,0.000000,0.026479,0.200302,0.000000,0.000000,0.033541,0.409341,0.000000,0.000000,0.042711,0.156943,0.000000,0.000000,0.000014,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.000014,0.000000,0.000000,0.000000,0.000014,0.000000,0.000000,0.000003,0.009548,0.005320,0.000000,0.000000,0.012790,0.007812,0.000000,0.000007,0.018912,0.012228,0.000000,0.000000,0.018509,0.008662,0.000000,0.000000,0.017271,0.016342,0.000000,0.000000,0.094511,0.134368,0.000000,0.000000,0.161371,0.355861,0.000000,0.000000,0.060040,0.066394,0.000000,0.000000,0.000101,0.000015,0.000000,0.000000,0.000076,0.000012,0.000000,0.000000,0.000057,0.000012,0.000000,0.000000,0.000116,0.000010,0.000000,0.000000,0.007019,0.009851,0.000000,0.000000,0.012026,0.008685,0.000000,0.000000,0.014433,0.018204,0.000000,0.000000,0.011303,0.016294,0.000000,0.000000,0.018704,0.048862,0.000000,0.000000,0.056802,0.193535,0.000000,0.000000,0.075480,0.357909,0.000000,0.000000,0.014256,0.136239,0.000000,M
0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000097,0.000000,0.000000,0.000011,0.000131,0.000000,0.000000,0.000018,0.000081,0.000000,0.000000,0.000450,0.006641,0.000000,0.000000,0.001253,0.005097,0.000000,0.000000,0.020634,0.012159,0.000000,0.000000,0.019249,0.008986,0.000000,0.000000,0.000439,0.033061,0.000000,0.000000,0.026010,0.066655,0.000000,0.000000,0.235563,0.318758,0.000000,0.000000,0.116557,0.128143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003339,0.009472,0.000000,0.000002,0.000787,0.010082,0.000000,0.000002,0.001117,0.017865,0.000000,0.000002,0.002870,0.016149,0.000000,0.000002,0.010606,0.032932,0.000000,0.000002,0.012001,0.148503,0.000000,0.000000,0.035213,0.484539,0.000000,0.000002,0.035913,0.178600,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000015,0.000004,0.000000,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012018,0.010389,0.000000,0.000000,0.012558,0.012506,0.000000,0.000000,0.017277,0.012891,0.000000,0.000000,0.016619,0.013966,0.000000,0.000000,0.040090,0.045366,0.000000,0.000000,0.063713,0.120456,0.000000,0.000000,0.181130,0.256238,0.000000,0.000000,0.082001,0.102753,0.000000,N
0.000000,0.000016,0.000079,0.000000,0.000000,0.000019,0.000101,0.000000,0.000000,0.000032,0.000119,0.000000,0.000000,0.000019,0.000114,0.000000,0.000000,0.002331,0.003097,0.000000,0.000000,0.001836,0.001639,0.000000,0.000000,0.022323,0.008304,0.000000,0.000000,0.017845,0.006720,0.000000,0.000000,0.001306,0.027748,0.000000,0.000000,0.024450,0.050834,0.000000,0.000000,0.253714,0.317334,0.000000,0.000000,0.134617,0.125404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.008518,0.000000,0.000000,0.000184,0.008442,0.000000,0.000000,0.001271,0.019555,0.000000,0.000000,0.000527,0.016708,0.000000,0.000000,0.006704,0.031958,0.000000,0.000000,0.007142,0.126488,0.000000,0.000000,0.063547,0.470676,0.000000,0.000000,0.044117,0.194161,0.000000,0.000000,0.000000,0.000013,0.000000,0.000000,0.000000,0.000008,0.000000,0.000000,0.000000,0.000029,0.000000,0.000000,0.000000,0.000036,0.000000,0.000000,0.001178,0.012336,0.000000,0.000000,0.000660,0.014128,0.000000,0.000000,0.002002,0.019321,0.000000,0.000000,0.002354,0.018580,0.000000,0.000000,0.012646,0.076870,0.000000,0.000000,0.013531,0.175888,0.000000,0.000000,0.053208,0.394041,0.000000,0.000000,0.019806,0.183363,0.000000,N
0.000000,0.000067,0.000003,0.000000,0.000000,0.000073,0.000003,0.000000,0.000000,0.000023,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.003876,0.002538,0.000000,0.000000,0.003087,0.001134,0.000000,0.000000,0.022881,0.010803,0.000000,0.000000,0.017373,0.007814,0.000000,0.000000,0.002967,0.025092,0.000000,0.000000,0.032472,0.051088,0.000000,0.000000,0.261988,0.290450,0.000000,0.000000,0.146569,0.119688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007395,0.000000,0.000000,0.000284,0.007523,0.000000,0.000000,0.000852,0.020436,0.000000,0.000000,0.000095,0.017772,0.000000,0.000000,0.004467,0.034255,0.000000,0.000000,0.003547,0.130554,0.000000,0.000000,0.045707,0.486613,0.000000,0.000000,0.030175,0.210323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000215,0.010123,0.000000,0.000000,0.000000,0.010921,0.000000,0.000000,0.000323,0.015879,0.000000,0.000000,0.000358,0.013439,0.000000,0.000000,0.006627,0.070377,0.000000,0.000000,0.004438,0.167475,0.000000,0.000000,0.017948,0.461278,0.000000,0.000000,0.008109,0.212490,0.000000,N
0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010684,0.009360,0.000000,0.000000,0.016681,0.009127,0.000000,0.000000,0.020248,0.013540,0.000000,0.000000,0.016718,0.013906,0.000000,0.000000,0.046586,0.033288,0.000000,0.000000,0.085661,0.107695,0.000000,0.000000,0.188655,0.240861,0.000000,0.000000,0.101276,0.085705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.003614,0.000000,0.000000,0.000251,0.004243,0.000000,0.000000,0.003159,0.015710,0.000000,0.000000,0.005664,0.014851,0.000000,0.000000,0.003792,0.037716,0.000000,0.000000,0.002499,0.120954,0.000000,0.000000,0.062466,0.494447,0.000000,0.000000,0.039482,0.191152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000660,0.008851,0.000000,0.000000,0.000012,0.007479,0.000000,0.000000,0.001871,0.010848,0.000000,0.000000,0.000349,0.013217,0.000000,0.000000,0.015234,0.051158,0.000000,0.000000,0.008785,0.201880,0.000000,0.000000,0.015041,0.448973,0.000000,0.000000,0.021944,0.193698,0.000000,N
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009365,0.008642,0.000000,0.000000,0.012072,0.013275,0.000000,0.000000,0.016093,0.012082,0.000000,0.000000,0.016179,0.009697,0.000000,0.000000,0.040339,0.050303,0.000000,0.000000,0.049007,0.151271,0.000000,0.000000,0.139301,0.289941,0.000000,0.000000,0.082937,0.099495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002761,0.000000,0.000000,0.000118,0.002734,0.000000,0.000000,0.000953,0.016261,0.000000,0.000000,0.003549,0.016754,0.000000,0.000000,0.002572,0.038409,0.000000,0.000000,0.001477,0.125701,0.000000,0.000000,0.033424,0.538842,0.000000,0.000000,0.021839,0.194608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000316,0.007572,0.000000,0.000000,0.000048,0.006329,0.000000,0.000000,0.001131,0.009265,0.000000,0.000000,0.000268,0.011424,0.000000,0.000000,0.008603,0.069199,0.000000,0.000000,0.005095,0.195913,0.000000,0.000000,0.007262,0.461323,0.000000,0.000000,0.013384,0.202869,0.000000,N
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005660,0.006686,0.000000,0.000000,0.007707,0.007318,0.000000,0.000000,0.019937,0.006932,0.000000,0.000000,0.015853,0.006668,0.000000,0.000000,0.021483,0.036210,0.000000,0.000000,0.035746,0.108430,0.000000,0.000000,0.186038,0.314252,0.000000,0.000000,0.116446,0.104636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002281,0.000000,0.000000,0.000209,0.003270,0.000000,0.000000,0.000069,0.020297,0.000000,0.000000,0.001357,0.020762,0.000000,0.000004,0.003476,0.020175,0.000000,0.000000,0.003956,0.109480,0.000000,0.000004,0.039439,0.550369,0.000000,0.000004,0.037026,0.187822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000330,0.009702,0.000000,0.000000,0.000241,0.010088,0.000000,0.000000,0.000701,0.010649,0.000000,0.000000,0.000863,0.009862,0.000000,0.000000,0.004494,0.097941,0.000000,0.000000,0.004043,0.225650,0.000000,0.000000,0.009143,0.420535,0.000000,0.000000,0.010828,0.184931,0.000000,N
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000087,0.000000,0.000000,0.000000,0.000035,0.000000,0.000000,0.016526,0.008402,0.000000,0.000000,0.020159,0.009695,0.000000,0.000000,0.021038,0.022449,0.000000,0.000000,0.016660,0.018253,0.000000,0.000000,0.052153,0.029292,0.000000,0.000000,0.100546,0.099898,0.000000,0.000000,0.157734,0.250599,0.000000,0.000000,0.080859,0.095613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.007956,0.000000,0.000000,0.000162,0.008145,0.000000,0.000000,0.000284,0.012795,0.000000,0.000000,0.000012,0.012947,0.000000,0.000000,0.005814,0.062363,0.000000,0.000000,0.002987,0.141537,0.000000,0.000000,0.003751,0.496878,0.000000,0.000000,0.005999,0.238366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.003388,0.010522,0.000000,0.000000,0.000930,0.009315,0.000000,0.000003,0.006250,0.009441,0.000000,0.000000,0.006184,0.006950,0.000000,0.000000,0.008563,0.071198,0.000000,0.000000,0.010703,0.211265,0.000000,0.000000,0.028227,0.413597,0.000000,0.000000,0.016847,0.186612,0.000000,N
